date,team,opponent,goals_for,goals_against,goal_diff,result,tournament,neutral,rolling_goal_diff_5,win,rolling_win_rate_5,ewa_win_rate,ewa_goal_diff,tournament_weight,team_elo,opponent_elo,elo_diff,opp_elo_strength_5,win_vs_strong,rolling_win_vs_strong_5
2011-03-16,Argentina,Venezuela,4,1,3,1,Friendly,False,0.0,1,0.6,0.7787192698565851,0.7035154866505701,1.0,2000.0,1699.0,301.0,1952.6,1.0,0.6
2011-04-20,Argentina,Ecuador,2,2,0,0,Friendly,False,0.8,0,0.6,0.5683189439866836,0.979341175260598,1.0,1999.0,1715.0,284.0,1896.6,0.0,0.8
2011-05-25,Argentina,Paraguay,4,2,2,1,Friendly tournament,False,1.0,1,0.6,0.3788788569030956,0.6528933601931167,2.0,1999.0,1772.0,227.0,1820.0,1.0,0.6
2011-06-01,Argentina,Nigeria,1,4,-3,-1,Friendly,False,1.2,0,0.6,0.5859195578574518,1.1019296006522037,1.0,1999.0,1653.0,346.0,1817.4,0.0,0.8
2011-06-05,Argentina,Poland,1,2,-1,-1,Friendly,False,0.4,0,0.4,0.39061283737793356,-0.26538167475695346,1.0,1999.0,1686.0,313.0,1746.0,0.0,0.6
2011-07-06,Argentina,Colombia,0,0,0,0,Copa America,False,-0.4,0,0.2,0.2604084688326098,-0.5102546180072758,3.0,1999.0,1775.0,224.0,1705.0,0.0,0.4
2011-07-16,Argentina,Uruguay,1,1,0,0,Copa America,False,-0.4,0,0.2,0.1736056061464978,-0.3401696674663214,3.0,1999.0,1887.0,112.0,1720.2,0.0,0.2
2011-09-02,Argentina,Venezuela,1,0,1,1,Friendly tournament,True,-0.4,1,0.2,0.11573705310126806,-0.22677974370117748,2.0,1999.0,1740.0,259.0,1754.6,1.0,0.2
2011-09-06,Argentina,Nigeria,3,1,2,1,Friendly,True,-0.6,1,0.2,0.41049142871223904,0.1821469207429437,1.0,1929.0,1676.0,253.0,1748.2,1.0,0.2
2011-09-14,Argentina,Brazil,0,0,0,0,Friendly tournament,False,0.4,0,0.4,0.6069943124650705,0.7880980293632237,2.0,1929.0,2062.0,-133.0,1752.8,0.0,0.4
2011-09-28,Argentina,Brazil,0,2,-2,-1,Friendly tournament,False,0.6,0,0.4,0.40466285667831675,0.5253986624842156,2.0,1929.0,2062.0,-133.0,1828.0,0.0,0.4
2011-10-11,Argentina,Venezuela,0,1,-1,-1,World Cup qualifier,False,0.2,0,0.4,0.26977522965292433,-0.31640094243081796,4.0,1913.0,1721.0,192.0,1885.4,0.0,0.4
2011-11-15,Argentina,Colombia,2,1,1,1,World Cup qualifier,False,0.0,1,0.4,0.1798501494874519,-0.5442673041128634,4.0,1913.0,1796.0,117.0,1852.2,1.0,0.4
2012-02-29,Argentina,Switzerland,3,1,2,1,Friendly,False,0.0,1,0.4,0.4532334403173126,-0.029511522281659295,1.0,1928.0,1754.0,174.0,1863.4,1.0,0.4
2012-06-02,Argentina,Ecuador,4,0,4,1,World Cup qualifier,False,0.0,1,0.4,0.6354889634673986,0.6469923305641225,4.0,1928.0,1783.0,145.0,1879.0,1.0,0.4
2012-06-09,Argentina,Brazil,4,3,1,1,Friendly,True,0.8,1,0.6,0.7569926437586465,1.764661567020291,1.0,1928.0,2057.0,-129.0,1823.2,1.0,0.6
2012-08-15,Argentina,Germany,3,1,2,1,Friendly,False,1.4,1,0.8,0.8379950964822299,1.509774375989809,1.0,1928.0,2063.0,-135.0,1822.2,1.0,0.8
2012-09-07,Argentina,Paraguay,3,1,2,1,World Cup qualifier,False,2.0,1,1.0,0.8919967312739899,1.6731829181914786,4.0,1928.0,1804.0,124.0,1890.6,1.0,1.0
2012-09-19,Argentina,Brazil,1,2,-1,-1,Friendly tournament,False,2.2,0,1.0,0.9279978209763651,1.782121945845403,2.0,1978.0,2057.0,-79.0,1892.2,0.0,1.0
2012-10-12,Argentina,Uruguay,3,0,3,1,World Cup qualifier,False,1.6,1,0.8,0.6186652132565408,0.8547479617152949,4.0,1978.0,1918.0,60.0,1952.8,1.0,0.8
2012-11-21,Argentina,Brazil,2,1,1,1,Friendly tournament,False,1.4,1,0.8,0.7457768090370465,1.5698319755983499,2.0,1978.0,2057.0,-79.0,1979.8,1.0,0.8
2013-02-06,Argentina,Sweden,3,2,1,1,Friendly,False,1.4,1,0.8,0.8305178727799655,1.3798879835336368,1.0,1978.0,1878.0,100.0,1979.8,1.0,0.8
2013-03-22,Argentina,Venezuela,3,0,3,1,World Cup qualifier,False,1.2,1,0.8,0.887011915226022,1.253258655600826,4.0,1978.0,1727.0,251.0,1942.8,1.0,0.8
2013-06-07,Argentina,Colombia,0,0,0,0,World Cup qualifier,False,1.4,0,0.8,0.9246746101681829,1.835505770671115,4.0,1978.0,1883.0,95.0,1927.4,0.0,0.8
2013-06-11,Argentina,Ecuador,1,1,0,0,World Cup qualifier,False,1.6,0,0.8,0.616449740016636,1.2236705135912012,4.0,1978.0,1825.0,153.0,1892.6,0.0,0.8
2013-08-14,Argentina,Italy,2,1,1,1,Friendly tournament,False,1.0,1,0.6,0.41096649330198587,0.8157803423098932,2.0,1978.0,1901.0,77.0,1874.0,1.0,0.6
2013-09-10,Argentina,Paraguay,5,2,3,1,World Cup qualifier,False,1.0,1,0.6,0.6073109955616911,0.877186894881717,4.0,2037.0,1712.0,325.0,1842.8,1.0,0.6
2013-10-15,Argentina,Uruguay,2,3,-1,-1,World Cup qualifier,False,1.4,0,0.6,0.7382073303864758,1.5847912633194292,4.0,2037.0,1915.0,122.0,1809.6,0.0,0.6
2013-11-15,Argentina,Ecuador,0,0,0,0,Friendly,True,0.6,0,0.4,0.49213822024259263,0.7231941754935619,1.0,2037.0,1828.0,209.0,1847.2,0.0,0.4
2014-06-21,Argentina,Iran,1,0,1,1,World Cup,True,0.6,1,0.4,0.32809214682170273,0.48212945031920684,5.0,2037.0,1733.0,304.0,1836.2,1.0,0.4
2014-06-25,Argentina,Nigeria,3,2,1,1,World Cup,True,0.8,1,0.6,0.5520614312205597,0.6547529668841661,5.0,2037.0,1720.0,317.0,1817.8,1.0,0.6
2014-07-01,Argentina,Switzerland,1,0,1,1,World Cup,True,0.8,1,0.6,0.7013742874830804,0.7698353112581973,5.0,2037.0,1847.0,190.0,1781.6,1.0,0.6
2014-07-05,Argentina,Belgium,1,0,1,1,World Cup,True,0.4,1,0.6,0.8009161916565902,0.846556874173059,5.0,2037.0,1835.0,202.0,1808.6,1.0,0.6
2014-07-09,Argentina,Netherlands,0,0,0,0,World Cup,True,0.8,0,0.8,0.8672774611049282,0.8977045827824515,5.0,2037.0,2003.0,34.0,1792.6,0.0,0.8
2014-07-13,Argentina,Germany,0,1,-1,-1,World Cup,True,0.8,0,0.8,0.5781849740683991,0.5984697218533601,5.0,2037.0,2086.0,-49.0,1827.6,0.0,0.8
2014-09-03,Argentina,Germany,4,2,2,1,Friendly,False,0.4,1,0.6,0.3854566493782425,0.06564648123366519,1.0,2037.0,2086.0,-49.0,1898.2,1.0,0.6
2014-10-11,Argentina,Brazil,0,2,-2,-1,Friendly tournament,True,0.6,0,0.6,0.5903044329193174,0.7104309874906496,2.0,2037.0,2132.0,-95.0,1971.4,0.0,0.6
2014-11-12,Argentina,Croatia,2,1,1,1,Friendly,True,0.0,1,0.4,0.3935362886125651,-0.1930460083410049,1.0,2037.0,1806.0,231.0,2028.4,1.0,0.4
2014-11-18,Argentina,Portugal,0,1,-1,-1,Friendly,True,0.0,0,0.4,0.595690859075258,0.204635994439752,1.0,2037.0,1931.0,106.0,2022.6,0.0,0.4
2015-03-31,Argentina,Ecuador,2,1,1,1,Friendly,True,-0.2,1,0.4,0.3971272393833649,-0.19690933704044933,1.0,2037.0,1845.0,192.0,2008.2,1.0,0.4
2015-06-13,Argentina,Paraguay,2,2,0,0,Copa America,True,0.2,0,0.6,0.5980848262556714,0.20206044197322187,3.0,2037.0,1712.0,325.0,1960.0,0.0,0.6
2015-06-16,Argentina,Uruguay,1,0,1,1,Copa America,True,-0.2,1,0.4,0.3987232175037183,0.1347069613154601,3.0,2037.0,1892.0,145.0,1885.2,1.0,0.4
2015-06-26,Argentina,Colombia,0,0,0,0,Copa America,True,0.4,0,0.6,0.5991488116691875,0.4231379742103671,3.0,2037.0,1933.0,104.0,1837.2,0.0,0.6
2015-06-30,Argentina,Paraguay,6,1,5,1,Copa America,True,0.2,1,0.4,0.39943254111276383,0.2820919828068917,3.0,2037.0,1712.0,325.0,1862.6,1.0,0.4
2015-09-08,Argentina,Mexico,2,2,0,0,Friendly,True,1.4,0,0.6,0.5996216940751945,1.8547279885380739,1.0,2037.0,1885.0,152.0,1818.8,0.0,0.6
2015-10-08,Argentina,Ecuador,0,2,-2,-1,World Cup qualifier,False,1.2,0,0.4,0.39974779605011734,1.236485325692011,4.0,2037.0,1845.0,192.0,1826.8,0.0,0.4
2015-10-13,Argentina,Paraguay,0,0,0,0,World Cup qualifier,False,0.8,0,0.4,0.26649853070007273,0.15765688379462955,4.0,2004.0,1729.0,275.0,1853.4,0.0,0.4
2015-11-13,Argentina,Brazil,1,1,0,0,World Cup qualifier,False,0.6,0,0.2,0.1776656871333794,0.10510458919641827,4.0,1999.0,2028.0,-29.0,1820.8,0.0,0.2
2015-11-17,Argentina,Colombia,1,0,1,1,World Cup qualifier,False,0.6,1,0.2,0.11844379142225185,0.07006972613094488,4.0,1999.0,1970.0,29.0,1839.8,1.0,0.2
2016-06-10,Argentina,Panama,5,0,5,1,Copa America,True,-0.2,1,0.2,0.41229586094817144,0.38004648408730035,3.0,2049.0,1675.0,374.0,1891.4,1.0,0.2
2016-06-18,Argentina,Venezuela,4,1,3,1,Copa America,True,0.8,1,0.4,0.6081972406321159,1.9200309893915457,3.0,2049.0,1693.0,356.0,1849.4,1.0,0.4
2016-09-01,Argentina,Uruguay,1,0,1,1,World Cup qualifier,False,2.6,1,0.8,0.8258654402809413,2.853347106396246,4.0,2049.0,1894.0,155.0,1819.0,1.0,0.6
2016-09-06,Argentina,Venezuela,2,2,0,0,World Cup qualifier,False,2.8,0,1.0,0.8839102935206278,2.235564737597496,4.0,2100.0,1694.0,406.0,1852.0,0.0,0.8
2016-10-11,Argentina,Paraguay,0,1,-1,-1,World Cup qualifier,False,2.6,0,0.8,0.5892735290137514,1.490376491731663,4.0,2100.0,1739.0,361.0,1785.2,0.0,0.8
2016-11-10,Argentina,Brazil,0,3,-3,-1,World Cup qualifier,False,1.4,0,0.6,0.39284901934250077,0.6602509944877747,4.0,2100.0,2022.0,78.0,1739.0,0.0,0.6
2016-11-15,Argentina,Colombia,3,0,3,1,World Cup qualifier,False,0.2,1,0.4,0.26189934622833383,-0.5598326703414842,4.0,2100.0,1946.0,154.0,1808.4,1.0,0.4
2017-06-09,Argentina,Brazil,1,0,1,1,Friendly,True,0.0,1,0.4,0.5079328974855559,0.6267782197723442,1.0,2055.0,2118.0,-63.0,1859.0,1.0,0.4
2017-08-31,Argentina,Uruguay,0,0,0,0,World Cup qualifier,False,0.0,0,0.4,0.6719552649903707,0.7511854798482296,4.0,2055.0,1887.0,168.0,1903.8,0.0,0.4
2017-09-05,Argentina,Venezuela,1,1,0,0,World Cup qualifier,False,0.0,0,0.4,0.44797017666024713,0.5007903198988197,4.0,2055.0,1686.0,369.0,1942.4,0.0,0.4
2017-10-10,Argentina,Ecuador,3,1,2,1,World Cup qualifier,False,0.2,1,0.4,0.29864678444016474,0.33386021326587983,4.0,2004.0,1747.0,257.0,1931.8,1.0,0.4
2017-11-11,Argentina,Russia,1,0,1,1,Friendly,False,1.2,1,0.6,0.5324311896267765,0.8892401421772532,1.0,2004.0,1696.0,308.0,1876.8,1.0,0.6
2017-11-14,Argentina,Nigeria,2,4,-2,-1,Friendly,True,0.8,0,0.6,0.6882874597511842,0.9261600947848354,1.0,2004.0,1629.0,375.0,1826.8,0.0,0.6
2018-03-23,Argentina,Italy,2,0,2,1,Friendly,True,0.2,1,0.4,0.45885830650078946,-0.0492266034767764,1.0,2004.0,1918.0,86.0,1729.0,1.0,0.4
2018-03-27,Argentina,Spain,1,6,-5,-1,Friendly,False,0.6,0,0.6,0.6392388710005262,0.6338489310154823,1.0,1983.0,2048.0,-65.0,1735.2,0.0,0.6
2018-06-21,Argentina,Croatia,0,3,-3,-1,World Cup,True,-0.4,0,0.6,0.42615924733368415,-1.244100712656345,5.0,1983.0,1853.0,130.0,1807.6,0.0,0.6
2018-06-26,Argentina,Nigeria,2,1,1,1,World Cup,True,-1.4,1,0.4,0.28410616488912277,-1.82940047510423,5.0,1983.0,1698.0,285.0,1828.8,1.0,0.4
2018-06-30,Argentina,France,3,4,-1,-1,World Cup,True,-1.4,0,0.4,0.5227374432594152,-0.8862669834028201,5.0,1983.0,1994.0,-11.0,1829.2,0.0,0.4
2018-09-11,Argentina,Colombia,0,0,0,0,Friendly,True,-1.2,0,0.4,0.3484916288396101,-0.9241779889352134,1.0,1983.0,1927.0,56.0,1902.2,0.0,0.4
2018-10-16,Argentina,Brazil,0,1,-1,-1,Friendly tournament,True,-1.6,0,0.2,0.23232775255974006,-0.6161186592901423,2.0,1983.0,2130.0,-147.0,1904.0,0.0,0.2
2018-11-16,Argentina,Mexico,2,0,2,1,Friendly,False,-0.8,1,0.2,0.15488516837316005,-0.7440791061934281,1.0,1983.0,1858.0,125.0,1920.4,1.0,0.2
2018-11-20,Argentina,Mexico,2,0,2,1,Friendly,False,0.2,1,0.4,0.43659011224877337,0.17061392920438126,1.0,1983.0,1858.0,125.0,1921.4,1.0,0.4
2019-03-22,Argentina,Venezuela,1,3,-2,-1,Friendly,True,0.4,0,0.4,0.624393408165849,0.7804092861362543,1.0,1983.0,1747.0,236.0,1953.4,0.0,0.4
2019-03-26,Argentina,Morocco,1,0,1,1,Friendly,False,0.2,1,0.4,0.416262272110566,-0.14639380924249715,1.0,1983.0,1709.0,274.0,1904.0,1.0,0.4
2019-06-15,Argentina,Colombia,0,2,-2,-1,Copa America,True,0.4,0,0.6,0.6108415147403773,0.2357374605050019,3.0,1983.0,1927.0,56.0,1860.4,0.0,0.6
2019-06-19,Argentina,Paraguay,1,1,0,0,Copa America,True,0.2,0,0.6,0.4072276764935849,-0.5095083596633321,3.0,1983.0,1745.0,238.0,1819.8,0.0,0.6
2019-06-28,Argentina,Venezuela,2,0,2,1,Copa America,True,-0.2,1,0.4,0.2714851176623899,-0.3396722397755547,3.0,1983.0,1747.0,236.0,1797.2,1.0,0.4
2019-07-02,Argentina,Brazil,0,2,-2,-1,Copa America,False,-0.2,0,0.4,0.5143234117749266,0.4402185068162969,3.0,1983.0,2130.0,-147.0,1775.0,0.0,0.4
